log_id,admin_id,user_id,log_action,log_status,log_location,log_date
753,6826040,0,"admin view server users",success,Unknown,"2024-10-06 16:22:04"
754,6826040,0,"admin view users",success,Unknown,"2024-10-06 16:22:48"
755,6826040,0,"admin view server users",success,Unknown,"2024-10-06 16:22:49"
756,0,0,"admin view audit logs",failed,Unknown,"2024-10-06 16:23:24"
757,0,0,"admin view id applications",failed,Unknown,"2024-10-06 16:23:42"
758,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 16:23:48"
759,0,0,"admin view users",failed,Unknown,"2024-10-06 16:23:59"
760,0,0,"admin view audit logs",failed,Unknown,"2024-10-06 16:24:04"
761,6826322,0,"admin login",success,Unknown,"2024-10-06 16:24:37"
762,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 16:24:38"
763,6826322,0,"admin login",success,Unknown,"2024-10-06 16:24:45"
764,6826322,0,"admin view dashboard",success,Unknown,"2024-10-06 16:24:46"
765,6826322,0,"admin view server dashboard",success,Unknown,"2024-10-06 16:24:46"
766,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:24:51"
767,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:24:51"
768,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:24:55"
769,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:24:59"
770,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:25:43"
771,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:25:44"
772,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:25:46"
773,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:25:47"
774,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:28:17"
775,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:28:18"
776,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:29:04"
777,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:29:04"
778,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:29:09"
779,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:29:10"
780,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:31:00"
781,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:31:01"
782,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:31:04"
783,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:31:04"
784,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:41:35"
785,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:41:36"
786,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:42:56"
787,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 16:42:56"
788,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:46:59"
789,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:46:59"
790,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 16:48:13"
791,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 16:48:13"
792,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:12:14"
793,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:12:16"
794,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:12:20"
795,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:12:21"
796,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:16:03"
797,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:16:04"
798,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:16:09"
799,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:16:10"
800,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:18:25"
801,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:18:26"
802,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:18:30"
803,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:18:31"
804,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:23:17"
805,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:23:19"
806,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:23:23"
807,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:23:23"
808,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:24:09"
809,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:24:09"
810,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:24:29"
811,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:24:30"
812,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:24:46"
813,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:24:47"
814,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:30:23"
815,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:30:24"
816,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:30:28"
817,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:30:29"
818,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:33:21"
819,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:33:21"
820,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:33:24"
821,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:33:25"
822,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:33:35"
823,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:33:36"
824,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:34:16"
825,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:34:17"
826,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:40:53"
827,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:40:53"
828,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:41:31"
829,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:41:32"
830,6826322,0,"admin view users",success,Unknown,"2024-10-06 17:43:42"
831,6826322,0,"admin view server users",success,Unknown,"2024-10-06 17:43:43"
832,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 17:43:47"
833,6826322,0,"admin view dashboard",success,Unknown,"2024-10-06 17:43:47"
834,6826322,0,"admin view server dashboard",success,Unknown,"2024-10-06 17:43:48"
835,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:43:50"
836,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:43:51"
837,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:45:54"
838,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:45:55"
839,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:45:58"
840,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:45:58"
841,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:48:21"
842,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:48:21"
843,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:52:38"
844,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:52:39"
845,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:52:41"
846,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:52:42"
847,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:53:40"
848,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:53:41"
849,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:53:58"
850,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:53:58"
851,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:54:27"
852,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 17:54:27"
853,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 17:55:09"
854,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 17:55:10"
855,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 18:01:19"
856,6826322,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:01:19"
857,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 18:02:56"
858,6826322,0,"admin view server audit logs",success,Unknown,"2024-10-06 18:02:56"
859,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 18:03:01"
860,6826322,0,"admin view server id applications",success,Unknown,"2024-10-06 18:03:02"
861,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 18:03:11"
862,6826322,0,"admin view server id applications",success,Unknown,"2024-10-06 18:03:11"
863,6826322,0,"admin view audit logs",success,Unknown,"2024-10-06 18:03:18"
864,6826322,0,"admin view server id applications",success,Unknown,"2024-10-06 18:03:18"
865,6826322,0,"admin verify id application",success,Unknown,"2024-10-06 18:03:23"
866,0,15,"user login",success,Unknown,"2024-10-06 18:04:09"
867,0,0,"user view dashboard",failed,Unknown,"2024-10-06 18:04:09"
868,0,15,"user login",success,Unknown,"2024-10-06 18:04:19"
869,0,15,"user view dashboard",success,Unknown,"2024-10-06 18:04:19"
870,0,15,"user view civil registration",success,Unknown,"2024-10-06 18:05:26"
871,0,15,"user view id application",success,Unknown,"2024-10-06 18:05:33"
872,0,0,"user view dashboard",failed,Unknown,"2024-10-06 18:05:42"
873,0,15,"user view id application",success,Unknown,"2024-10-06 18:06:17"
874,0,15,"user view dashboard",success,Unknown,"2024-10-06 18:06:18"
875,0,15,"user login",success,Unknown,"2024-10-06 18:06:28"
876,0,15,"user view dashboard",success,Unknown,"2024-10-06 18:06:30"
877,6826776,0,"admin login",success,Unknown,"2024-10-06 18:07:23"
878,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 18:07:24"
879,6826776,0,"admin login",success,Unknown,"2024-10-06 18:07:34"
880,6826776,0,"admin view dashboard",success,Unknown,"2024-10-06 18:07:34"
881,6826776,0,"admin view server dashboard",success,Unknown,"2024-10-06 18:07:35"
882,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:07:39"
883,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:07:39"
884,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:08:21"
885,6826776,0,"admin view server audit logs",success,Unknown,"2024-10-06 18:08:22"
886,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:08:34"
887,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:08:35"
888,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:18:28"
889,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:18:28"
890,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:19:49"
891,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:19:52"
892,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:21:16"
893,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:21:17"
894,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:22:11"
895,6826776,0,"admin view server id applications",success,Unknown,"2024-10-06 18:22:11"
896,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:22:31"
897,6826776,0,"admin view server audit logs",success,Unknown,"2024-10-06 18:22:32"
898,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:22:39"
899,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:22:39"
900,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:26:08"
901,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:26:08"
902,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:26:46"
903,6826776,0,"admin view server audit logs",success,Unknown,"2024-10-06 18:26:46"
904,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:27:03"
905,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:27:03"
906,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:30:08"
907,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:30:08"
908,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:30:41"
909,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:30:42"
910,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:31:33"
911,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:31:33"
912,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:32:11"
913,6826776,0,"admin view server audit logs",success,Unknown,"2024-10-06 18:32:12"
914,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:32:14"
915,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:32:15"
916,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:33:11"
917,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:33:11"
918,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:34:49"
919,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:34:49"
920,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:35:36"
921,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:35:36"
922,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:37:24"
923,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:37:25"
924,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:38:19"
925,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:38:20"
926,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:38:54"
927,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:38:54"
928,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:39:45"
929,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:39:45"
930,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:40:26"
931,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:40:27"
932,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:40:55"
933,6826776,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 18:40:59"
934,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:41:19"
935,6826776,0,"admin view server audit logs",success,Unknown,"2024-10-06 18:41:20"
936,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:41:23"
937,6826776,0,"admin view server id applications",success,Unknown,"2024-10-06 18:41:23"
938,6826776,0,"admin verify id application",success,Unknown,"2024-10-06 18:41:34"
939,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 18:46:00"
940,6826776,0,"admin view server id applications",success,Unknown,"2024-10-06 18:46:00"
941,6826776,0,"admin approve id application",success,Unknown,"2024-10-06 18:46:04"
942,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 19:54:28"
943,6826776,0,"admin view server id applications",success,Unknown,"2024-10-06 19:54:28"
944,6826776,0,"admin verify id application",success,Unknown,"2024-10-06 19:54:32"
945,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 19:56:09"
946,6826776,0,"admin view server id applications",success,Unknown,"2024-10-06 19:56:09"
947,6826776,0,"admin verify id application",success,Unknown,"2024-10-06 19:56:12"
948,6826776,0,"admin view users",success,Unknown,"2024-10-06 19:57:11"
949,6826776,0,"admin view server users",success,Unknown,"2024-10-06 19:57:12"
950,6826776,0,"admin view audit logs",success,Unknown,"2024-10-06 19:57:16"
951,6826776,0,"admin view server id applications",success,Unknown,"2024-10-06 19:57:17"
952,6826776,0,"admin verify id application",success,Unknown,"2024-10-06 19:57:21"
953,6826776,0,"admin view server verify id application",success,Unknown,"2024-10-06 19:57:23"
954,6827435,0,"admin login",success,Unknown,"2024-10-06 20:37:18"
955,0,0,"admin view dashboard",failed,Unknown,"2024-10-06 20:37:18"
956,6827435,0,"admin login",success,Unknown,"2024-10-06 20:37:29"
957,6827435,0,"admin view dashboard",success,Unknown,"2024-10-06 20:37:33"
958,6827435,0,"admin view server dashboard",success,Unknown,"2024-10-06 20:37:33"
959,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:37:43"
960,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 20:37:45"
961,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:37:51"
962,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 20:37:52"
963,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:38:24"
964,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 20:38:24"
965,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:38:27"
966,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 20:38:28"
967,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:50:30"
968,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 20:50:30"
969,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:50:35"
970,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 20:50:35"
971,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:57:49"
972,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 20:57:49"
973,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 20:58:17"
974,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 20:58:18"
975,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:00:55"
976,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 21:00:56"
977,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:00:59"
978,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:00:59"
979,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:01:29"
980,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 21:01:29"
981,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:01:32"
982,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:01:33"
983,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:01:52"
984,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:01:56"
985,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:06:59"
986,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:06:59"
987,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:07:13"
988,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:07:14"
989,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:07:30"
990,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 21:07:30"
991,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:08:53"
992,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:08:55"
993,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:09:24"
994,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:09:25"
995,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:09:42"
996,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-06 21:09:46"
997,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 21:09:49"
998,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-06 21:09:50"
